17,11,2013,45
24,11,2013,43
01,12,2013,41
08,12,2013,40
15,12,2013,38
22,12,2013,30
29,12,2013,30
05,1,2014,37
12,1,2014,39
19,1,2014,39
26,1,2014,40
02,2,2014,40
09,2,2014,40
16,2,2014,42
23,2,2014,41
02,3,2014,42
09,3,2014,42
16,3,2014,42
23,3,2014,42
30,3,2014,41
06,4,2014,42
13,4,2014,42
20,4,2014,41
27,4,2014,39
04,5,2014,40
11,5,2014,41
18,5,2014,41
25,5,2014,37
01,6,2014,39
08,6,2014,38
15,6,2014,38
22,6,2014,37
29,6,2014,40
06,7,2014,40
13,7,2014,41
20,7,2014,42
27,7,2014,39
03,8,2014,39
10,8,2014,37
17,8,2014,38
24,8,2014,38
31,8,2014,38
07,9,2014,42
14,9,2014,43
21,9,2014,43
28,9,2014,43
05,10,2014,44
12,10,2014,43
19,10,2014,45
26,10,2014,43
02,11,2014,45
09,11,2014,44
16,11,2014,45
23,11,2014,41
30,11,2014,44
07,12,2014,43
14,12,2014,41
21,12,2014,32
28,12,2014,30
04,1,2015,39
11,1,2015,42
18,1,2015,44
25,1,2015,44
01,2,2015,47
08,2,2015,45
15,2,2015,43
22,2,2015,46
01,3,2015,46
08,3,2015,46
15,3,2015,46
22,3,2015,47
29,3,2015,44
05,4,2015,45
12,4,2015,46
19,4,2015,46
26,4,2015,45
03,5,2015,45
10,5,2015,45
17,5,2015,46
24,5,2015,42
31,5,2015,46
07,6,2015,46
14,6,2015,45
21,6,2015,48
28,6,2015,44
05,7,2015,45
12,7,2015,45
19,7,2015,44
26,7,2015,44
02,8,2015,42
09,8,2015,43
16,8,2015,44
23,8,2015,46
30,8,2015,47
06,9,2015,47
13,9,2015,49
20,9,2015,48
27,9,2015,49
04,10,2015,50
11,10,2015,51
18,10,2015,51
25,10,2015,50
01,11,2015,52
08,11,2015,50
15,11,2015,52
22,11,2015,49
29,11,2015,52
06,12,2015,53
13,12,2015,49
20,12,2015,40
27,12,2015,37
03,1,2016,50
10,1,2016,53
17,1,2016,55
24,1,2016,56
31,1,2016,59
07,2,2016,57
14,2,2016,57
21,2,2016,58
28,2,2016,60
06,3,2016,61
13,3,2016,60
20,3,2016,58
27,3,2016,57
03,4,2016,60
10,4,2016,60
17,4,2016,61
24,4,2016,58
01,5,2016,57
08,5,2016,60
15,5,2016,58
22,5,2016,59
29,5,2016,59
05,6,2016,58
12,6,2016,59
19,6,2016,59
26,6,2016,57
03,7,2016,54
10,7,2016,54
17,7,2016,57
24,7,2016,56
31,7,2016,55
07,8,2016,52
14,8,2016,48
21,8,2016,57
28,8,2016,57
04,9,2016,57
11,9,2016,61
18,9,2016,63
25,9,2016,63
02,10,2016,62
09,10,2016,65
16,10,2016,66
23,10,2016,68
30,10,2016,68
06,11,2016,66
13,11,2016,71
20,11,2016,64
27,11,2016,71
04,12,2016,70
11,12,2016,65
18,12,2016,60
25,12,2016,49
01,1,2017,58
08,1,2017,66
15,1,2017,68
22,1,2017,70
29,1,2017,70
05,2,2017,74
12,2,2017,75
19,2,2017,77
26,2,2017,78
05,3,2017,78
12,3,2017,78
19,3,2017,78
26,3,2017,84
02,4,2017,78
09,4,2017,76
16,4,2017,74
23,4,2017,78
30,4,2017,71
07,5,2017,77
14,5,2017,73
21,5,2017,73
28,5,2017,70
04,6,2017,71
11,6,2017,73
18,6,2017,77
25,6,2017,73
02,7,2017,70
09,7,2017,75
16,7,2017,74
23,7,2017,72
30,7,2017,73
06,8,2017,72
13,8,2017,69
20,8,2017,70
27,8,2017,73
03,9,2017,74
10,9,2017,82
17,9,2017,82
24,9,2017,82
01,10,2017,81
08,10,2017,85
15,10,2017,86
22,10,2017,86
29,10,2017,83
05,11,2017,90
12,11,2017,89
19,11,2017,81
26,11,2017,86
03,12,2017,90
10,12,2017,84
17,12,2017,78
24,12,2017,59
31,12,2017,66
07,1,2018,81
14,1,2018,83
21,1,2018,84
28,1,2018,87
04,2,2018,90
11,2,2018,87
18,2,2018,88
25,2,2018,86
04,3,2018,89
11,3,2018,93
18,3,2018,92
25,3,2018,87
01,4,2018,87
08,4,2018,89
15,4,2018,93
22,4,2018,90
29,4,2018,82
06,5,2018,85
13,5,2018,90
20,5,2018,88
27,5,2018,85
03,6,2018,89
10,6,2018,87
17,6,2018,90
24,6,2018,85
01,7,2018,81
08,7,2018,87
15,7,2018,86
22,7,2018,87
29,7,2018,87
05,8,2018,86
12,8,2018,83
19,8,2018,87
26,8,2018,87
02,9,2018,89
09,9,2018,94
16,9,2018,96
23,9,2018,96
30,9,2018,97
07,10,2018,100
14,10,2018,100
21,10,2018,100
28,10,2018,98
04,11,2018,95
11,11,2018,99
